189,1,838.73,370.20,189.30,268.92,1,-1,-1,-1
189,10,1111.59,464.24,155.01,76.95,1,-1,-1,-1
190,1,839.83,376.76,181.99,258.42,1,-1,-1,-1
190,10,1096.86,467.83,149.09,74.29,1,-1,-1,-1
191,1,842.48,387.60,170.71,241.51,1,-1,-1,-1
191,10,1086.94,469.47,144.12,72.36,1,-1,-1,-1
192,1,827.85,395.80,167.88,230.44,1,-1,-1,-1
192,10,1073.10,475.35,136.67,68.60,1,-1,-1,-1
193,1,838.64,400.44,162.16,222.95,1,-1,-1,-1
193,10,1065.55,477.87,133.78,67.60,1,-1,-1,-1
194,1,845.02,407.78,154.85,212.25,1,-1,-1,-1
194,10,1055.24,481.67,127.84,64.60,1,-1,-1,-1
195,1,850.21,412.18,149.87,205.63,1,-1,-1,-1
196,1,854.57,416.90,145.54,199.94,1,-1,-1,-1
197,1,858.92,422.69,140.23,193.35,1,-1,-1,-1
197,10,1050.58,491.23,109.78,55.59,1,-1,-1,-1
198,1,862.64,426.60,135.98,187.93,1,-1,-1,-1
198,10,1043.80,494.79,103.85,52.59,1,-1,-1,-1
199,1,865.27,431.67,131.62,182.24,1,-1,-1,-1
200,1,867.28,434.25,127.85,177.22,1,-1,-1,-1
201,1,869.82,436.97,124.68,173.54,1,-1,-1,-1
202,1,871.93,439.88,121.79,169.94,1,-1,-1,-1
203,1,873.33,443.05,118.63,165.66,1,-1,-1,-1
204,1,874.50,445.18,116.06,162.39,1,-1,-1,-1
205,1,874.74,446.50,115.43,161.77,1,-1,-1,-1
206,1,874.57,446.62,114.88,161.73,1,-1,-1,-1
207,1,875.48,447.76,113.59,160.51,1,-1,-1,-1
208,1,876.72,451.12,110.95,157.07,1,-1,-1,-1
209,1,878.21,454.14,108.43,153.73,1,-1,-1,-1
210,1,880.09,456.33,106.13,150.14,1,-1,-1,-1
211,1,884.57,457.12,102.65,145.02,1,-1,-1,-1
212,1,888.72,461.46,98.15,138.40,1,-1,-1,-1
213,1,894.95,466.55,92.16,129.09,1,-1,-1,-1
214,1,903.11,471.24,85.90,121.15,1,-1,-1,-1
215,1,909.77,477.00,78.86,111.61,1,-1,-1,-1
216,1,915.84,480.00,73.10,103.81,1,-1,-1,-1
217,1,921.94,481.93,68.54,98.31,1,-1,-1,-1
218,1,928.92,486.28,63.01,90.99,1,-1,-1,-1
219,1,933.48,490.16,58.91,85.76,1,-1,-1,-1
220,1,937.95,493.00,56.70,83.03,1,-1,-1,-1
221,1,940.78,493.70,54.82,80.82,1,-1,-1,-1
222,1,944.13,494.57,52.38,77.83,1,-1,-1,-1
223,1,948.26,497.28,49.15,73.04,1,-1,-1,-1
224,1,953.39,503.47,47.06,70.27,1,-1,-1,-1
225,1,958.86,505.40,47.15,70.41,1,-1,-1,-1
226,1,962.60,506.67,47.19,71.42,1,-1,-1,-1
227,1,969.93,508.85,46.07,69.51,1,-1,-1,-1
228,1,974.64,511.54,44.12,66.57,1,-1,-1,-1
229,1,984.06,513.98,45.67,68.96,1,-1,-1,-1
230,1,991.82,515.61,45.70,68.85,1,-1,-1,-1
231,1,1001.31,519.77,44.93,67.40,1,-1,-1,-1
232,1,1010.00,522.77,44.25,66.61,1,-1,-1,-1
233,1,1016.41,525.53,43.06,64.82,1,-1,-1,-1
234,1,1031.00,529.91,41.46,62.19,1,-1,-1,-1
235,1,1041.08,531.34,43.87,66.17,1,-1,-1,-1
236,1,1048.78,534.10,43.10,65.01,1,-1,-1,-1
237,1,1062.38,535.89,44.62,67.66,1,-1,-1,-1
238,1,1070.72,538.55,44.14,66.92,1,-1,-1,-1
239,1,1085.66,540.73,45.52,69.60,1,-1,-1,-1
240,1,1099.11,545.37,44.47,68.24,1,-1,-1,-1
241,1,1111.08,546.24,44.85,69.22,1,-1,-1,-1
242,1,1125.15,550.49,43.43,67.04,1,-1,-1,-1
242,28,23.70,549.58,37.74,79.86,1,-1,-1,-1
243,1,1135.33,553.27,43.09,66.52,1,-1,-1,-1
243,28,38.82,551.56,38.70,81.26,1,-1,-1,-1
244,1,1149.77,553.34,43.87,68.11,1,-1,-1,-1
244,28,52.26,552.56,39.26,81.84,1,-1,-1,-1
245,1,1160.39,555.84,43.68,67.81,1,-1,-1,-1
245,28,65.52,553.63,39.65,81.73,1,-1,-1,-1
246,1,1174.79,554.49,44.54,69.41,1,-1,-1,-1
246,28,79.91,555.42,39.32,79.55,1,-1,-1,-1
247,1,1185.79,556.59,44.48,69.30,1,-1,-1,-1
247,28,93.72,555.60,39.82,79.28,1,-1,-1,-1
248,1,1199.76,554.43,43.81,69.02,1,-1,-1,-1
248,28,106.33,556.01,40.71,79.16,1,-1,-1,-1
249,1,1211.04,556.10,43.73,68.90,1,-1,-1,-1
249,28,120.59,556.15,40.91,78.08,1,-1,-1,-1
250,1,1224.32,554.58,44.01,69.97,1,-1,-1,-1
250,28,133.67,557.29,40.54,77.37,1,-1,-1,-1
251,1,1235.78,555.92,44.01,69.97,1,-1,-1,-1
251,28,147.24,551.64,43.48,82.96,1,-1,-1,-1
252,1,1248.62,554.42,44.33,70.86,1,-1,-1,-1
252,28,159.63,551.35,43.41,82.05,1,-1,-1,-1
253,1,1260.20,555.48,44.38,70.95,1,-1,-1,-1
253,28,172.71,551.54,43.40,82.04,1,-1,-1,-1
254,28,186.19,552.62,41.66,77.75,1,-1,-1,-1
255,28,199.34,552.90,41.40,77.27,1,-1,-1,-1
256,1,1296.86,553.00,42.77,68.67,1,-1,-1,-1
257,1,1308.61,553.54,42.68,68.53,1,-1,-1,-1
257,28,223.23,546.52,42.86,79.71,1,-1,-1,-1
258,28,233.27,543.77,43.68,80.94,1,-1,-1,-1
259,28,244.26,544.41,43.32,79.86,1,-1,-1,-1
260,28,251.80,540.63,45.13,83.04,1,-1,-1,-1
261,28,259.31,539.14,44.43,81.79,1,-1,-1,-1
262,28,262.22,538.29,44.42,81.54,1,-1,-1,-1
263,1,1356.89,544.63,45.03,72.67,1,-1,-1,-1
263,28,272.74,537.33,44.45,81.61,1,-1,-1,-1
264,1,1366.81,544.18,45.19,72.93,1,-1,-1,-1
265,1,1370.41,541.29,46.15,74.51,1,-1,-1,-1
266,1,1376.38,540.05,46.16,75.64,1,-1,-1,-1
267,1,1385.35,539.32,46.44,76.10,1,-1,-1,-1
269,1,1393.14,542.17,45.32,74.03,1,-1,-1,-1
270,1,1401.17,541.84,45.43,74.21,1,-1,-1,-1
270,32,240.23,539.29,46.41,86.26,1,-1,-1,-1
271,32,233.07,539.67,46.17,85.65,1,-1,-1,-1
272,32,225.13,539.38,47.34,87.54,1,-1,-1,-1
273,32,217.87,538.73,47.98,88.60,1,-1,-1,-1
274,1,1443.54,541.85,49.48,81.33,1,-1,-1,-1
274,32,208.96,538.73,49.14,90.40,1,-1,-1,-1
274,33,806.61,559.66,49.00,74.86,1,-1,-1,-1
275,1,1452.46,541.64,49.93,82.08,1,-1,-1,-1
275,32,200.67,536.10,51.51,94.56,1,-1,-1,-1
275,33,810.06,558.09,52.78,80.70,1,-1,-1,-1
276,32,195.29,536.89,52.51,96.24,1,-1,-1,-1
276,33,814.20,559.59,52.10,79.60,1,-1,-1,-1
277,1,1488.57,540.94,50.70,82.57,1,-1,-1,-1
277,32,190.09,537.16,52.58,96.63,1,-1,-1,-1
277,33,818.72,558.04,54.29,82.99,1,-1,-1,-1
277,35,306.64,597.73,56.73,98.94,1,-1,-1,-1
278,1,1499.12,540.70,51.11,83.23,1,-1,-1,-1
278,32,185.36,536.87,53.01,97.74,1,-1,-1,-1
278,33,823.05,557.75,54.63,83.32,1,-1,-1,-1
278,35,304.75,597.36,56.99,99.40,1,-1,-1,-1
279,32,182.43,536.07,53.89,99.30,1,-1,-1,-1
279,33,826.23,557.35,55.61,84.81,1,-1,-1,-1
279,35,302.59,599.81,59.51,103.79,1,-1,-1,-1
280,32,183.51,534.31,54.43,100.78,1,-1,-1,-1
280,33,841.20,557.60,55.67,84.44,1,-1,-1,-1
280,35,306.59,598.31,62.47,109.09,1,-1,-1,-1
281,32,186.02,534.24,55.17,102.17,1,-1,-1,-1
281,33,851.60,556.52,57.09,86.24,1,-1,-1,-1
281,35,310.89,596.97,63.44,110.83,1,-1,-1,-1
282,32,189.80,533.40,56.42,104.43,1,-1,-1,-1
282,33,863.67,555.70,57.78,87.02,1,-1,-1,-1
282,35,316.81,600.94,62.21,107.92,1,-1,-1,-1
283,32,195.35,531.40,56.99,105.27,1,-1,-1,-1
283,33,870.08,555.23,58.60,88.26,1,-1,-1,-1
283,35,317.92,601.33,63.03,109.34,1,-1,-1,-1
284,32,201.69,529.76,57.81,106.66,1,-1,-1,-1
284,33,890.71,555.51,57.41,85.81,1,-1,-1,-1
284,35,332.78,599.71,63.34,109.40,1,-1,-1,-1
285,32,209.41,528.43,58.28,107.39,1,-1,-1,-1
285,33,906.63,555.08,57.46,85.50,1,-1,-1,-1
285,35,341.10,599.94,63.64,109.23,1,-1,-1,-1
286,32,216.67,527.73,58.58,107.42,1,-1,-1,-1
286,33,915.56,554.69,57.93,86.20,1,-1,-1,-1
286,35,351.47,599.15,64.23,109.77,1,-1,-1,-1
287,32,226.33,525.71,58.43,107.37,1,-1,-1,-1
287,33,938.04,551.20,60.79,89.47,1,-1,-1,-1
287,35,355.95,599.18,64.82,110.77,1,-1,-1,-1
288,32,238.03,524.57,58.00,105.59,1,-1,-1,-1
288,33,948.48,550.47,61.46,90.45,1,-1,-1,-1
289,32,248.98,520.82,59.13,107.55,1,-1,-1,-1
289,33,972.88,547.17,62.14,91.00,1,-1,-1,-1
290,32,260.76,517.29,59.61,107.96,1,-1,-1,-1
290,33,984.76,546.19,62.78,91.93,1,-1,-1,-1
290,35,401.82,593.00,67.14,114.37,1,-1,-1,-1
291,32,272.95,515.26,60.19,108.66,1,-1,-1,-1
291,35,409.50,592.41,67.76,115.43,1,-1,-1,-1
292,32,286.20,513.49,60.00,108.32,1,-1,-1,-1
292,33,1029.30,543.06,63.27,91.94,1,-1,-1,-1
293,32,299.47,509.33,61.19,110.25,1,-1,-1,-1
293,33,1043.16,541.96,63.80,92.70,1,-1,-1,-1
294,32,312.96,506.94,63.65,114.23,1,-1,-1,-1
294,41,1863.98,514.35,74.99,97.01,1,-1,-1,-1
295,32,327.16,504.65,63.24,113.76,1,-1,-1,-1
295,33,1080.49,532.10,68.05,98.41,1,-1,-1,-1
295,35,475.32,581.90,66.64,113.21,1,-1,-1,-1
295,41,1869.41,512.82,75.95,98.26,1,-1,-1,-1
296,32,340.71,503.76,62.22,111.38,1,-1,-1,-1
296,33,1095.27,530.28,68.85,99.57,1,-1,-1,-1
296,35,486.04,580.60,66.93,113.71,1,-1,-1,-1
297,32,353.09,501.61,63.00,113.06,1,-1,-1,-1
297,33,1108.16,527.51,68.06,97.79,1,-1,-1,-1
298,32,362.81,498.34,64.25,115.46,1,-1,-1,-1
298,33,1118.16,522.85,68.27,98.42,1,-1,-1,-1
299,32,370.22,496.20,64.81,117.04,1,-1,-1,-1
299,33,1125.30,519.22,70.52,102.88,1,-1,-1,-1
300,32,374.63,496.84,64.26,115.94,1,-1,-1,-1
300,33,1130.47,516.87,70.36,103.46,1,-1,-1,-1
301,32,379.71,494.69,63.92,115.77,1,-1,-1,-1
301,33,1133.98,515.60,70.51,104.00,1,-1,-1,-1
302,32,383.31,493.33,64.26,116.84,1,-1,-1,-1
302,33,1136.44,514.89,71.03,105.42,1,-1,-1,-1
303,32,386.28,492.52,63.70,115.92,1,-1,-1,-1
303,33,1137.97,514.42,71.12,105.78,1,-1,-1,-1
303,35,534.10,577.12,67.01,112.24,1,-1,-1,-1
304,32,387.58,492.52,63.81,116.19,1,-1,-1,-1
304,33,1141.13,514.83,70.70,105.68,1,-1,-1,-1
304,35,537.81,576.41,67.72,113.17,1,-1,-1,-1
305,32,388.95,492.26,64.09,116.23,1,-1,-1,-1
305,33,1143.68,517.53,68.36,102.33,1,-1,-1,-1
305,35,541.50,575.62,68.57,114.48,1,-1,-1,-1
306,32,389.64,493.35,64.02,115.55,1,-1,-1,-1
306,33,1142.70,517.21,68.42,102.33,1,-1,-1,-1
306,35,549.20,574.78,68.77,114.80,1,-1,-1,-1
307,32,397.37,496.01,62.12,111.69,1,-1,-1,-1
307,33,1140.38,515.68,68.68,103.05,1,-1,-1,-1
307,35,549.86,571.95,69.01,116.19,1,-1,-1,-1
308,32,405.48,495.08,62.20,111.94,1,-1,-1,-1
308,33,1137.31,515.48,67.96,102.40,1,-1,-1,-1
308,35,556.78,570.89,69.27,116.62,1,-1,-1,-1
309,32,411.42,494.38,62.16,111.86,1,-1,-1,-1
309,33,1131.65,518.97,64.48,97.05,1,-1,-1,-1
310,32,423.44,498.82,57.09,102.37,1,-1,-1,-1
310,33,1135.71,518.41,64.30,96.77,1,-1,-1,-1
310,35,566.34,570.46,66.91,112.70,1,-1,-1,-1
311,32,428.47,500.58,55.40,99.09,1,-1,-1,-1
311,35,568.45,569.64,65.85,110.94,1,-1,-1,-1
311,41,1854.41,507.47,66.18,86.06,1,-1,-1,-1
312,32,430.64,502.77,54.21,96.58,1,-1,-1,-1
312,35,568.15,569.80,63.92,107.73,1,-1,-1,-1
312,41,1854.08,507.02,65.75,85.50,1,-1,-1,-1
313,32,429.54,503.61,53.90,95.78,1,-1,-1,-1
313,35,566.58,572.12,61.39,103.31,1,-1,-1,-1
314,32,426.57,504.02,53.92,96.08,1,-1,-1,-1
314,35,571.06,571.72,60.79,102.29,1,-1,-1,-1
315,32,418.71,504.19,53.91,96.07,1,-1,-1,-1
315,35,553.76,572.69,58.37,98.41,1,-1,-1,-1
316,32,411.75,507.01,52.70,93.78,1,-1,-1,-1
316,35,555.65,572.46,57.56,97.05,1,-1,-1,-1
317,32,402.42,510.74,50.63,89.61,1,-1,-1,-1
317,35,532.11,572.40,57.58,97.17,1,-1,-1,-1
318,32,390.69,511.90,51.53,91.02,1,-1,-1,-1
318,35,530.97,572.18,56.88,95.99,1,-1,-1,-1
319,32,380.37,514.50,50.13,88.37,1,-1,-1,-1
320,32,367.65,516.00,50.69,89.25,1,-1,-1,-1
321,32,354.09,515.80,50.89,89.47,1,-1,-1,-1
