51,1,819.74,374.42,165.74,210.46,1,-1,-1,-1
51,2,1351.13,551.73,167.05,263.01,1,-1,-1,-1
51,3,1301.09,364.38,139.67,218.97,1,-1,-1,-1
51,4,1315.14,365.87,208.50,447.98,1,-1,-1,-1
52,1,817.85,374.92,161.17,207.95,1,-1,-1,-1
52,2,1350.51,551.58,166.83,262.55,1,-1,-1,-1
52,3,1300.70,363.35,140.06,219.83,1,-1,-1,-1
53,1,821.28,374.70,157.91,207.81,1,-1,-1,-1
53,2,1349.62,552.07,166.84,262.66,1,-1,-1,-1
53,3,1299.98,362.22,140.79,221.43,1,-1,-1,-1
54,1,825.01,374.47,153.77,206.33,1,-1,-1,-1
54,2,1349.87,552.48,166.10,261.38,1,-1,-1,-1
54,3,1299.14,363.52,141.01,222.37,1,-1,-1,-1
55,1,827.15,374.24,149.67,204.66,1,-1,-1,-1
55,2,1350.41,552.87,164.84,258.98,1,-1,-1,-1
55,3,1298.81,364.75,140.08,221.63,1,-1,-1,-1
55,9,824.22,373.44,181.48,213.33,1,-1,-1,-1
56,1,821.91,374.71,149.59,206.69,1,-1,-1,-1
56,2,1350.48,554.15,163.63,256.80,1,-1,-1,-1
56,3,1298.46,365.61,139.94,221.91,1,-1,-1,-1
56,9,823.82,373.43,181.01,212.78,1,-1,-1,-1
57,1,820.77,375.04,148.41,206.94,1,-1,-1,-1
57,2,1349.75,555.29,163.59,256.34,1,-1,-1,-1
57,3,1298.35,367.02,139.32,221.63,1,-1,-1,-1
58,1,824.86,375.47,145.33,205.29,1,-1,-1,-1
58,2,1349.36,555.42,163.11,255.24,1,-1,-1,-1
58,3,1297.60,368.21,138.03,220.15,1,-1,-1,-1
58,9,825.12,374.23,182.33,214.28,1,-1,-1,-1
59,1,825.61,375.83,145.03,207.28,1,-1,-1,-1
59,2,1349.34,555.28,163.96,255.61,1,-1,-1,-1
59,3,1297.55,369.65,136.81,218.86,1,-1,-1,-1
59,9,827.69,374.39,183.73,215.46,1,-1,-1,-1
60,1,826.08,376.64,143.88,208.52,1,-1,-1,-1
60,2,1348.69,556.11,164.22,255.20,1,-1,-1,-1
60,3,1296.76,371.06,135.95,217.84,1,-1,-1,-1
60,9,826.92,375.35,183.32,215.13,1,-1,-1,-1
61,1,825.35,376.89,143.67,208.22,1,-1,-1,-1
61,2,1347.43,556.35,165.23,255.89,1,-1,-1,-1
61,3,1295.88,371.85,136.65,219.60,1,-1,-1,-1
61,9,820.99,375.39,182.62,216.08,1,-1,-1,-1
62,2,1347.23,556.24,167.22,257.47,1,-1,-1,-1
62,3,1294.39,371.65,137.67,222.40,1,-1,-1,-1
62,9,819.15,375.36,182.88,218.08,1,-1,-1,-1
63,2,1348.99,556.90,169.07,257.86,1,-1,-1,-1
63,3,1293.14,372.01,138.50,224.29,1,-1,-1,-1
63,9,822.89,375.08,185.06,220.58,1,-1,-1,-1
64,1,821.39,377.30,149.49,217.83,1,-1,-1,-1
64,2,1351.54,560.20,173.27,259.49,1,-1,-1,-1
64,3,1292.46,372.32,138.25,224.16,1,-1,-1,-1
64,9,828.66,374.95,188.65,223.34,1,-1,-1,-1
65,1,821.36,377.55,149.26,218.20,1,-1,-1,-1
65,2,1350.57,558.41,174.66,258.92,1,-1,-1,-1
65,3,1291.47,373.12,138.17,223.87,1,-1,-1,-1
65,9,831.19,375.41,191.76,224.98,1,-1,-1,-1
66,1,820.90,377.69,148.63,218.06,1,-1,-1,-1
66,2,1344.39,557.48,173.05,256.79,1,-1,-1,-1
66,3,1291.81,373.33,137.49,223.63,1,-1,-1,-1
66,9,831.61,375.77,193.36,224.80,1,-1,-1,-1
67,1,821.58,377.28,148.62,218.25,1,-1,-1,-1
67,2,1343.92,556.54,173.60,256.59,1,-1,-1,-1
67,3,1291.15,374.55,136.78,223.10,1,-1,-1,-1
67,9,830.30,375.64,193.97,223.95,1,-1,-1,-1
68,1,820.88,377.43,148.99,218.78,1,-1,-1,-1
68,2,1353.20,560.50,180.02,258.65,1,-1,-1,-1
68,3,1291.27,376.18,135.70,221.20,1,-1,-1,-1
68,9,827.26,376.60,191.84,221.34,1,-1,-1,-1
69,2,1354.09,563.75,183.71,257.58,1,-1,-1,-1
69,3,1291.57,376.11,135.42,220.63,1,-1,-1,-1
69,4,1331.46,363.44,217.16,454.71,1,-1,-1,-1
69,9,825.08,377.07,190.47,220.30,1,-1,-1,-1
70,2,1351.87,565.04,187.07,256.91,1,-1,-1,-1
70,3,1291.07,376.13,135.19,220.39,1,-1,-1,-1
70,4,1332.40,363.37,217.31,455.01,1,-1,-1,-1
70,9,819.75,377.97,187.71,217.93,1,-1,-1,-1
71,2,1357.13,564.46,193.56,257.93,1,-1,-1,-1
71,3,1289.39,375.40,136.30,222.58,1,-1,-1,-1
71,9,813.99,378.36,184.44,216.19,1,-1,-1,-1
72,2,1338.04,560.68,192.19,257.54,1,-1,-1,-1
72,3,1289.01,376.22,136.43,222.98,1,-1,-1,-1
72,9,815.73,378.33,184.31,217.20,1,-1,-1,-1
73,2,1345.05,563.87,195.71,256.62,1,-1,-1,-1
73,3,1288.35,376.24,136.48,223.23,1,-1,-1,-1
73,9,820.06,378.29,185.47,218.08,1,-1,-1,-1
74,2,1332.49,560.01,194.65,256.87,1,-1,-1,-1
74,3,1287.76,377.39,135.67,222.04,1,-1,-1,-1
74,9,824.76,378.51,186.81,218.33,1,-1,-1,-1
75,2,1326.46,559.15,193.81,258.34,1,-1,-1,-1
75,3,1286.31,379.33,135.45,221.48,1,-1,-1,-1
75,9,824.60,378.35,189.53,220.97,1,-1,-1,-1
76,2,1325.93,558.04,192.09,257.07,1,-1,-1,-1
76,3,1283.50,380.10,135.60,221.28,1,-1,-1,-1
76,9,825.96,377.85,189.44,220.25,1,-1,-1,-1
77,2,1326.92,557.87,192.09,257.52,1,-1,-1,-1
77,3,1281.82,380.32,136.06,221.66,1,-1,-1,-1
77,9,825.74,377.71,190.55,221.02,1,-1,-1,-1
78,2,1324.09,559.39,187.64,253.95,1,-1,-1,-1
78,3,1279.85,380.76,136.34,221.62,1,-1,-1,-1
78,9,828.76,377.87,193.90,222.76,1,-1,-1,-1
79,2,1319.94,559.68,185.10,253.40,1,-1,-1,-1
79,3,1279.59,381.19,135.91,220.89,1,-1,-1,-1
79,9,831.30,378.41,196.64,223.26,1,-1,-1,-1
80,2,1318.00,560.07,184.30,255.31,1,-1,-1,-1
80,3,1279.43,381.38,135.53,220.17,1,-1,-1,-1
80,9,832.33,379.54,198.83,222.62,1,-1,-1,-1
80,12,1326.32,564.95,233.36,258.04,1,-1,-1,-1
81,2,1315.19,559.45,184.90,259.92,1,-1,-1,-1
81,3,1278.44,382.99,135.35,219.52,1,-1,-1,-1
81,9,834.33,379.57,203.55,224.26,1,-1,-1,-1
81,12,1326.69,565.21,233.68,258.39,1,-1,-1,-1
82,2,1313.83,558.85,184.10,262.26,1,-1,-1,-1
82,3,1277.89,382.91,136.08,220.86,1,-1,-1,-1
82,9,829.45,379.47,205.26,224.42,1,-1,-1,-1
83,2,1317.34,558.43,184.21,263.84,1,-1,-1,-1
83,3,1276.42,382.81,136.27,221.53,1,-1,-1,-1
83,9,827.21,378.77,207.47,225.39,1,-1,-1,-1
84,2,1314.47,558.47,182.00,263.94,1,-1,-1,-1
84,3,1276.34,383.17,135.38,220.78,1,-1,-1,-1
84,9,824.18,378.40,207.33,224.63,1,-1,-1,-1
85,2,1312.51,558.06,179.93,264.38,1,-1,-1,-1
85,3,1276.07,383.04,134.48,219.65,1,-1,-1,-1
85,9,823.60,378.30,207.31,223.79,1,-1,-1,-1
86,2,1313.79,557.72,177.85,263.49,1,-1,-1,-1
86,3,1275.74,383.37,134.76,220.31,1,-1,-1,-1
86,9,820.93,378.53,207.52,224.24,1,-1,-1,-1
87,2,1313.02,557.30,176.64,264.19,1,-1,-1,-1
87,3,1274.06,384.09,135.10,221.20,1,-1,-1,-1
87,9,821.13,378.36,207.64,224.12,1,-1,-1,-1
88,2,1312.30,559.07,173.92,261.55,1,-1,-1,-1
88,3,1273.11,384.75,135.15,221.73,1,-1,-1,-1
88,9,820.91,378.87,204.18,220.55,1,-1,-1,-1
89,1,824.41,381.26,144.13,210.75,1,-1,-1,-1
89,2,1314.57,559.15,173.18,260.28,1,-1,-1,-1
89,3,1271.89,385.09,136.11,223.60,1,-1,-1,-1
89,9,820.52,379.97,203.64,220.10,1,-1,-1,-1
90,1,822.36,381.30,143.06,210.41,1,-1,-1,-1
90,2,1311.85,560.45,170.16,256.43,1,-1,-1,-1
90,3,1270.76,386.32,136.47,224.43,1,-1,-1,-1
90,4,1852.48,652.49,72.79,168.41,1,-1,-1,-1
90,9,820.17,380.33,203.27,219.75,1,-1,-1,-1
91,1,822.26,381.46,142.81,210.05,1,-1,-1,-1
91,2,1315.04,561.88,168.81,252.81,1,-1,-1,-1
91,3,1270.87,386.65,135.52,223.18,1,-1,-1,-1
91,4,1859.88,653.89,67.32,165.45,1,-1,-1,-1
91,9,822.06,380.71,202.43,218.28,1,-1,-1,-1
92,2,1318.20,564.43,168.74,250.56,1,-1,-1,-1
92,3,1270.94,386.20,136.47,224.74,1,-1,-1,-1
92,4,1862.65,654.39,66.05,169.01,1,-1,-1,-1
92,9,822.58,380.75,204.04,219.32,1,-1,-1,-1
93,1,820.58,381.97,142.84,210.56,1,-1,-1,-1
93,2,1315.71,566.24,166.73,247.20,1,-1,-1,-1
93,3,1269.02,388.00,136.05,224.53,1,-1,-1,-1
93,4,1862.46,654.40,64.43,168.64,1,-1,-1,-1
93,9,821.45,381.12,204.32,219.16,1,-1,-1,-1
94,1,820.28,382.16,142.70,210.35,1,-1,-1,-1
94,2,1315.35,566.24,167.93,247.45,1,-1,-1,-1
94,3,1267.46,388.10,135.81,224.82,1,-1,-1,-1
94,4,1861.74,653.97,63.55,169.19,1,-1,-1,-1
94,9,820.14,381.01,204.01,218.75,1,-1,-1,-1
95,2,1316.61,568.15,168.09,245.63,1,-1,-1,-1
95,3,1266.72,388.81,135.45,224.72,1,-1,-1,-1
95,4,1861.11,653.96,62.85,169.35,1,-1,-1,-1
95,9,819.02,380.88,204.72,219.58,1,-1,-1,-1
96,1,820.34,381.79,141.93,209.85,1,-1,-1,-1
96,2,1319.77,569.05,170.73,245.90,1,-1,-1,-1
96,3,1264.68,389.24,135.52,225.15,1,-1,-1,-1
96,4,1860.30,652.79,62.02,167.77,1,-1,-1,-1
96,9,816.98,381.05,202.91,218.38,1,-1,-1,-1
97,1,820.10,381.90,141.78,209.63,1,-1,-1,-1
97,2,1319.41,568.99,173.93,247.57,1,-1,-1,-1
97,3,1263.59,390.10,135.06,224.57,1,-1,-1,-1
97,4,1858.88,651.37,62.38,168.97,1,-1,-1,-1
97,9,814.70,381.20,201.23,217.78,1,-1,-1,-1
98,1,821.50,381.29,141.85,211.87,1,-1,-1,-1
98,2,1313.50,569.03,175.00,248.79,1,-1,-1,-1
98,3,1262.90,391.07,134.77,223.96,1,-1,-1,-1
98,4,1857.55,648.82,63.38,172.08,1,-1,-1,-1
98,9,814.03,381.08,201.02,218.56,1,-1,-1,-1
99,1,820.76,381.20,141.59,212.26,1,-1,-1,-1
99,2,1316.34,571.52,177.04,248.34,1,-1,-1,-1
99,3,1262.51,391.96,134.45,223.28,1,-1,-1,-1
99,4,1856.45,646.63,64.34,175.10,1,-1,-1,-1
99,9,816.05,381.07,200.98,218.65,1,-1,-1,-1
100,1,819.17,381.68,140.20,210.09,1,-1,-1,-1
100,2,1317.22,571.78,179.16,247.85,1,-1,-1,-1
100,3,1261.88,391.83,134.42,223.57,1,-1,-1,-1
100,4,1855.08,644.94,64.98,176.59,1,-1,-1,-1
100,9,815.65,381.05,199.29,217.22,1,-1,-1,-1
101,1,818.78,381.75,140.09,209.92,1,-1,-1,-1
101,2,1309.18,572.41,180.30,249.35,1,-1,-1,-1
101,3,1261.20,393.99,133.13,221.36,1,-1,-1,-1
101,4,1855.64,643.86,63.90,173.23,1,-1,-1,-1
101,9,812.57,382.18,198.04,217.13,1,-1,-1,-1
102,1,817.85,383.47,141.68,211.98,1,-1,-1,-1
102,2,1302.85,571.57,180.62,251.18,1,-1,-1,-1
102,3,1260.16,395.30,132.95,220.97,1,-1,-1,-1
102,4,1854.60,642.10,63.11,169.09,1,-1,-1,-1
102,9,816.78,382.51,199.60,218.02,1,-1,-1,-1
103,1,818.49,383.98,142.24,213.14,1,-1,-1,-1
103,2,1300.17,570.59,180.28,252.11,1,-1,-1,-1
103,3,1259.35,396.04,132.75,220.68,1,-1,-1,-1
103,4,1853.75,640.80,62.95,166.45,1,-1,-1,-1
103,9,817.37,382.70,201.14,219.31,1,-1,-1,-1
104,1,818.16,384.26,142.36,213.34,1,-1,-1,-1
104,2,1303.98,569.95,182.06,253.68,1,-1,-1,-1
104,3,1258.73,396.15,133.01,221.35,1,-1,-1,-1
104,4,1853.02,640.95,64.24,168.66,1,-1,-1,-1
104,9,812.31,383.13,198.78,218.23,1,-1,-1,-1
105,2,1301.54,570.41,181.10,253.07,1,-1,-1,-1
105,3,1257.67,396.50,132.61,221.18,1,-1,-1,-1
105,4,1849.07,639.64,67.31,174.58,1,-1,-1,-1
105,9,812.44,383.29,196.30,216.61,1,-1,-1,-1
106,2,1297.35,570.22,177.86,250.95,1,-1,-1,-1
106,3,1256.89,396.39,133.53,222.25,1,-1,-1,-1
106,4,1845.34,636.85,70.90,182.01,1,-1,-1,-1
106,9,813.68,383.74,194.80,215.59,1,-1,-1,-1
107,2,1299.96,572.24,177.44,250.61,1,-1,-1,-1
107,3,1255.70,396.80,134.11,222.78,1,-1,-1,-1
107,4,1843.28,634.00,73.37,186.93,1,-1,-1,-1
107,9,812.33,383.76,194.28,216.59,1,-1,-1,-1
108,2,1301.10,572.33,177.51,250.85,1,-1,-1,-1
108,3,1255.06,396.87,133.69,221.73,1,-1,-1,-1
108,4,1842.42,632.20,75.02,190.30,1,-1,-1,-1
108,9,807.49,383.35,191.52,216.86,1,-1,-1,-1
109,2,1302.49,572.09,178.80,251.26,1,-1,-1,-1
109,3,1254.77,396.39,134.19,222.56,1,-1,-1,-1
109,4,1841.89,631.05,76.13,192.54,1,-1,-1,-1
109,9,807.60,383.75,189.11,216.74,1,-1,-1,-1
110,2,1297.63,569.85,178.52,251.76,1,-1,-1,-1
110,3,1254.25,396.71,134.44,223.19,1,-1,-1,-1
110,4,1841.36,630.78,76.59,192.87,1,-1,-1,-1
110,9,808.71,383.91,187.25,216.69,1,-1,-1,-1
111,2,1297.94,569.49,178.37,250.79,1,-1,-1,-1
111,3,1253.73,396.20,135.04,223.84,1,-1,-1,-1
111,4,1840.77,630.60,76.99,192.91,1,-1,-1,-1
111,9,808.78,384.39,185.29,216.44,1,-1,-1,-1
112,2,1298.58,569.38,179.59,251.41,1,-1,-1,-1
112,3,1253.21,395.78,135.41,224.41,1,-1,-1,-1
112,4,1840.77,631.27,77.19,192.73,1,-1,-1,-1
112,9,809.13,384.52,182.68,215.23,1,-1,-1,-1
113,2,1298.03,569.32,181.19,252.55,1,-1,-1,-1
113,3,1252.73,395.76,135.41,224.27,1,-1,-1,-1
113,4,1840.59,630.62,77.47,192.76,1,-1,-1,-1
113,9,808.20,384.69,181.13,215.68,1,-1,-1,-1
114,2,1296.65,569.25,181.94,253.24,1,-1,-1,-1
114,3,1252.91,396.54,135.08,223.69,1,-1,-1,-1
114,4,1839.46,629.78,78.49,194.51,1,-1,-1,-1
114,9,809.41,384.96,177.93,214.21,1,-1,-1,-1
115,2,1296.01,569.26,183.77,255.47,1,-1,-1,-1
115,3,1253.02,397.91,134.83,223.06,1,-1,-1,-1
115,4,1838.57,628.44,79.71,197.11,1,-1,-1,-1
115,9,812.11,384.79,178.61,216.45,1,-1,-1,-1
116,2,1294.25,569.56,183.19,254.82,1,-1,-1,-1
116,3,1252.75,397.88,135.04,222.97,1,-1,-1,-1
116,4,1837.98,627.47,80.51,198.69,1,-1,-1,-1
116,9,815.36,385.07,177.12,215.11,1,-1,-1,-1
117,2,1289.70,570.46,182.07,254.83,1,-1,-1,-1
117,3,1252.44,399.22,135.31,222.86,1,-1,-1,-1
117,4,1838.12,628.42,80.28,197.64,1,-1,-1,-1
117,9,819.66,385.20,176.98,214.86,1,-1,-1,-1
118,2,1289.77,571.28,182.28,254.97,1,-1,-1,-1
118,3,1251.50,400.04,135.83,223.34,1,-1,-1,-1
118,4,1837.46,626.22,81.15,199.49,1,-1,-1,-1
118,9,816.01,384.96,176.90,216.48,1,-1,-1,-1
119,2,1289.85,574.32,183.43,253.48,1,-1,-1,-1
119,3,1250.87,401.31,135.75,222.55,1,-1,-1,-1
119,4,1836.18,624.92,82.20,201.50,1,-1,-1,-1
